session_ID,packetId,measure,value,lapCount,currentLapTime
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292660,3,1,2,24600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292672,1,92,2,24800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292672,2,56,2,24800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292672,3,0,2,24800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292684,1,83,2,25000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292684,2,26,2,25000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292684,3,0,2,25000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292696,1,81,2,25200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292696,2,0,2,25200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292696,3,5,2,25200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292708,1,79,2,25400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292708,2,0,2,25400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292708,3,5,2,25400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292720,1,78,2,25600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292720,2,0,2,25600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292720,3,4,2,25600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292732,1,76,2,25800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292732,2,0,2,25800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292732,3,2,2,25800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292744,1,74,2,26000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292744,2,0,2,26000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292744,3,2,2,26000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292756,1,73,2,26200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292756,2,0,2,26200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292756,3,4,2,26200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292768,1,71,2,26400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292768,2,0,2,26400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292768,3,8,2,26400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292780,1,69,2,26600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292780,2,0,2,26600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292780,3,10,2,26600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292792,1,68,2,26800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292792,2,0,2,26800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292792,3,20,2,26800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292804,1,67,2,27000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292804,2,0,2,27000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292804,3,13,2,27000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292816,1,67,2,27200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292816,2,0,2,27200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292816,3,18,2,27200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292828,1,67,2,27400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292828,2,0,2,27400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292828,3,29,2,27400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292840,1,68,2,27600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292840,2,0,2,27600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292840,3,24,2,27600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292852,1,69,2,27800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292852,2,0,2,27800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292852,3,34,2,27800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292864,1,72,2,28000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292864,2,0,2,28000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292864,3,83,2,28000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292876,1,77,2,28200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292876,2,0,2,28200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292876,3,100,2,28200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292888,1,83,2,28400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292888,2,0,2,28400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292888,3,92,2,28400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292900,1,88,2,28600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292900,2,0,2,28600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292900,3,79,2,28600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292912,1,93,2,28800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292912,2,0,2,28800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292912,3,78,2,28800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292924,1,100,2,29000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292924,2,0,2,29000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292924,3,90,2,29000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292936,1,106,2,29200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292936,2,0,2,29200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292936,3,100,2,29200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292948,1,112,2,29400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292948,2,0,2,29400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292948,3,89,2,29400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292960,1,115,2,29600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292960,2,0,2,29600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292960,3,88,2,29600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292972,1,120,2,29800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292972,2,0,2,29800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292972,3,100,2,29800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292984,1,125,2,30000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292984,2,0,2,30000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292984,3,100,2,30000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292996,1,133,2,30200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292996,2,0,2,30200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292996,3,100,2,30200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293008,1,141,2,30400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293008,2,0,2,30400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293008,3,100,2,30400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293020,1,149,2,30600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293020,2,0,2,30600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293020,3,100,2,30600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293032,1,155,2,30800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293032,2,0,2,30800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293032,3,100,2,30800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293044,1,162,2,31000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293044,2,0,2,31000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293044,3,100,2,31000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293056,1,169,2,31200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293056,2,0,2,31200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293056,3,100,2,31200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293068,1,176,2,31400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293068,2,0,2,31400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293068,3,100,2,31400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293080,1,183,2,31600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293080,2,0,2,31600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293080,3,100,2,31600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293092,1,187,2,31800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293092,2,0,2,31800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293092,3,100,2,31800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293104,1,192,2,32000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293104,2,0,2,32000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293104,3,100,2,32000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293116,1,198,2,32200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293116,2,0,2,32200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293116,3,100,2,32200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293128,1,204,2,32400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293128,2,0,2,32400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293128,3,100,2,32400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293140,1,210,2,32600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293140,2,0,2,32600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293140,3,100,2,32600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293152,1,216,2,32800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293152,2,0,2,32800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293152,3,100,2,32800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293164,1,221,2,33000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293164,2,0,2,33000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293164,3,0,2,33000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293176,1,224,2,33200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293176,2,0,2,33200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293176,3,100,2,33200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293188,1,228,2,33400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293188,2,0,2,33400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293188,3,100,2,33400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293200,1,233,2,33600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293200,2,0,2,33600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293200,3,100,2,33600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293212,1,238,2,33800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293212,2,0,2,33800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293212,3,100,2,33800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293224,1,242,2,34000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293224,2,0,2,34000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293224,3,100,2,34000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293236,1,246,2,34200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293236,2,0,2,34200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293236,3,100,2,34200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293248,1,249,2,34400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293248,2,0,2,34400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293248,3,100,2,34400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293260,1,252,2,34600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293260,2,0,2,34600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293260,3,100,2,34600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293272,1,254,2,34800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293272,2,0,2,34800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293272,3,100,2,34800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293284,1,256,2,35000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293284,2,0,2,35000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293284,3,100,2,35000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293296,1,258,2,35200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293296,2,0,2,35200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293296,3,0,2,35200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293308,1,259,2,35400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293308,2,0,2,35400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293308,3,100,2,35400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293320,1,260,2,35600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293320,2,0,2,35600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293320,3,100,2,35600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293332,1,262,2,35800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293332,2,0,2,35800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293332,3,100,2,35800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293344,1,264,2,36000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293344,2,0,2,36000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293344,3,100,2,36000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293356,1,266,2,36200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293356,2,0,2,36200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293356,3,100,2,36200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293368,1,269,2,36400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293368,2,0,2,36400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293368,3,100,2,36400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293380,1,271,2,36600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293380,2,0,2,36600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293380,3,100,2,36600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293392,1,273,2,36800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293392,2,0,2,36800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293392,3,100,2,36800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293404,1,275,2,37000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293404,2,0,2,37000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293404,3,100,2,37000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293416,1,277,2,37200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293416,2,0,2,37200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293416,3,100,2,37200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293428,1,279,2,37400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293428,2,0,2,37400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293428,3,100,2,37400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293440,1,281,2,37600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293440,2,0,2,37600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293440,3,100,2,37600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293452,1,283,2,37800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293452,2,0,2,37800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293452,3,100,2,37800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293464,1,285,2,38000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293464,2,0,2,38000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293464,3,100,2,38000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293476,1,286,2,38200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293476,2,0,2,38200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293476,3,68,2,38200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293488,1,286,2,38400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293488,2,0,2,38400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293488,3,44,2,38400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293500,1,279,2,38600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293500,2,69,2,38600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293500,3,0,2,38600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293512,1,272,2,38800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293512,2,31,2,38800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293512,3,0,2,38800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293524,1,262,2,39000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293524,2,100,2,39000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293524,3,11,2,39000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293536,1,242,2,39200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293536,2,100,2,39200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293536,3,0,2,39200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293548,1,223,2,39400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293548,2,100,2,39400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293548,3,11,2,39400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293560,1,204,2,39600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293560,2,100,2,39600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293560,3,0,2,39600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293572,1,187,2,39800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293572,2,100,2,39800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293572,3,0,2,39800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293584,1,171,2,40000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293584,2,100,2,40000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293584,3,0,2,40000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293596,1,156,2,40200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293596,2,100,2,40200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293596,3,0,2,40200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293608,1,142,2,40400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293608,2,71,2,40400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293608,3,0,2,40400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293620,1,134,2,40600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293620,2,28,2,40600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293620,3,1,2,40600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293632,1,130,2,40800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293632,2,20,2,40800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293632,3,24,2,40800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293644,1,126,2,41000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293644,2,58,2,41000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293644,3,0,2,41000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293656,1,116,2,41200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293656,2,71,2,41200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293656,3,0,2,41200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293668,1,108,2,41400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293668,2,34,2,41400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293668,3,0,2,41400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293680,1,104,2,41600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293680,2,28,2,41600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293680,3,0,2,41600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293692,1,99,2,41800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293692,2,11,2,41800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293692,3,0,2,41800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293704,1,98,2,42000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293704,2,0,2,42000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293704,3,3,2,42000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293716,1,97,2,42200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293716,2,0,2,42200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293716,3,1,2,42200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293728,1,96,2,42400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293728,2,0,2,42400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293728,3,0,2,42400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293740,1,95,2,42600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293740,2,0,2,42600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293740,3,13,2,42600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293752,1,94,2,42800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293752,2,0,2,42800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293752,3,8,2,42800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293764,1,93,2,43000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293764,2,8,2,43000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293764,3,0,2,43000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293776,1,87,2,43200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293776,2,74,2,43200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293776,3,0,2,43200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293788,1,82,2,43400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293788,2,0,2,43400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293788,3,1,2,43400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293800,1,81,2,43600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293800,2,0,2,43600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293800,3,1,2,43600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293812,1,80,2,43800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293812,2,0,2,43800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293812,3,1,2,43800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293824,1,77,2,44000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293824,2,0,2,44000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293824,3,1,2,44000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293836,1,71,2,44200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293836,2,0,2,44200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293836,3,0,2,44200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293848,1,67,2,44400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293848,2,0,2,44400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293848,3,5,2,44400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293860,1,61,2,44600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293860,2,0,2,44600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293860,3,11,2,44600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293872,1,56,2,44800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293872,2,0,2,44800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293872,3,10,2,44800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293884,1,52,2,45000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293884,2,0,2,45000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293884,3,11,2,45000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293896,1,51,2,45200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293896,2,0,2,45200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293896,3,25,2,45200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293908,1,53,2,45400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293908,2,0,2,45400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293908,3,69,2,45400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293920,1,56,2,45600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293920,2,0,2,45600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293920,3,81,2,45600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293932,1,62,2,45800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293932,2,0,2,45800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293932,3,80,2,45800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293944,1,69,2,46000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293944,2,0,2,46000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293944,3,80,2,46000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293956,1,76,2,46200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293956,2,0,2,46200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293956,3,86,2,46200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293968,1,82,2,46400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293968,2,0,2,46400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293968,3,89,2,46400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293980,1,90,2,46600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293980,2,0,2,46600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293980,3,100,2,46600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293992,1,97,2,46800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293992,2,0,2,46800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2293992,3,100,2,46800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294004,1,103,2,47000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294004,2,0,2,47000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294004,3,92,2,47000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294016,1,110,2,47200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294016,2,0,2,47200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294016,3,0,2,47200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294028,1,115,2,47400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294028,2,0,2,47400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294028,3,100,2,47400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294040,1,121,2,47600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294040,2,0,2,47600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294040,3,100,2,47600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294052,1,128,2,47800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294052,2,0,2,47800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2294052,3,100,2,47800
